location_name,cluster,air_quality_PM2.5,temperature_celsius,air_quality_us-epa-index,uv_index
28.00_45.60,2,33.87767381970803,22.82714833941608,2.958941605839416,3.0
28.00_46.00,2,34.82887621186131,22.83827230839418,3.0301094890510947,3.0
28.00_46.40,2,35.580419939872264,23.023780684306598,3.077554744525548,3.0
28.00_46.80,2,37.66810111040146,23.28640874087593,3.241788321167883,3.0
28.00_47.20,2,38.697837988047446,23.744126350364983,3.2746350364963503,3.0
28.00_47.60,2,40.990444537226274,24.14356622262776,3.27007299270073,3.0
28.00_48.00,2,49.822116851642335,24.252861806569367,3.633211678832117,3.0
28.00_48.40,2,45.438570538321166,24.79416017335769,3.218065693430657,3.0
28.00_48.80,2,40.09824753385037,24.7130554562044,2.752737226277372,3.0
28.00_49.20,1,42.242343568430655,24.21156458029199,2.81478102189781,3.0
28.00_49.60,1,39.75702308713503,24.55901687043798,2.7153284671532845,3.0
28.00_50.00,1,35.81071420355839,24.785946231751847,2.5447080291970803,3.0
28.00_50.40,1,34.94544564534672,24.93114248175185,2.509124087591241,3.0
28.00_50.80,1,34.318394002281025,24.872057381386885,2.4735401459854014,3.0
28.00_51.20,1,32.941427846259124,24.62105290145988,2.4215328467153285,3.0
28.00_51.60,2,31.96004413841241,23.94748131386864,2.355839416058394,3.0
28.00_52.00,2,37.90029544343066,22.979595218978123,2.623175182481752,3.0
28.00_52.40,2,31.296128214781024,22.296675483576664,2.335766423357664,3.0
28.00_52.80,4,25.702178190237227,21.892176614963528,2.096715328467153,3.0
28.00_53.20,4,24.2875405189781,21.38260542883214,2.041058394160584,3.0
28.00_53.60,4,22.386519921441607,20.895517007299294,1.969890510948905,3.0
28.00_54.00,4,21.58077437509124,20.17397842153287,1.9525547445255476,3.0
28.00_54.40,4,20.6527437092792,19.999704689781048,1.9023722627737227,3.0
28.00_54.80,4,19.42725186788321,21.178963895985422,1.822992700729927,3.0
28.00_55.20,4,19.185709960036498,21.67064903284674,1.8156934306569343,3.0
28.00_55.60,4,19.2923478592427,20.996426259124117,1.8284671532846717,3.0
28.00_56.00,4,18.749376599258213,20.70578728102192,1.8074817518248176,3.0
28.00_56.40,4,17.755558634881385,20.26531228102192,1.7536496350364963,3.0
28.00_56.80,4,16.795592464470804,20.334464771897835,1.697080291970803,3.0
28.00_57.20,4,17.260616192427005,21.48793645072995,1.72992700729927,3.0
28.00_57.60,0,18.59567687214416,23.32599828467156,1.8357664233576645,3.0
28.00_58.00,0,17.72848890310219,24.28301111313871,1.7636861313868613,3.0
28.00_58.40,4,16.479152215145987,23.684677335766448,1.719890510948905,3.0
28.00_58.80,4,17.372766898485402,22.849871687956227,1.829379562043796,3.0
28.00_59.20,4,15.289867142390513,22.52759431569345,1.6432481751824817,3.0
28.00_59.60,4,14.214858805748175,21.64462532846717,1.5775547445255471,3.0
28.00_60.00,0,13.63670471080292,20.171331998175205,1.5291970802919708,3.0
28.00_60.40,0,13.02422615558394,19.340095155109516,1.5045620437956204,3.0
28.00_60.80,0,13.5478962675,18.69927254562046,1.522810218978102,3.0
28.00_61.20,0,14.38774911171533,18.26172929744528,1.6085766423357664,3.0
28.00_61.60,0,14.605498229470804,17.92646122262776,1.64507299270073,3.0
28.00_62.00,4,15.573784883850363,19.007323129562064,1.687043795620438,3.0
28.00_62.40,4,19.000725459032846,21.667233275547467,1.9762773722627736,3.0
28.00_62.80,4,25.36998689270073,23.5964361222628,2.429744525547445,3.0
28.00_63.20,4,27.204835519160586,23.84636901459856,2.433394160583941,3.0
28.00_63.60,4,26.60393579337591,23.4866022262774,2.327554744525548,3.0
28.00_64.00,4,26.81430764242701,23.255923476277395,2.3074817518248176,3.0
28.40_44.00,2,34.18016410027372,22.05515546532849,3.096715328467153,3.0
28.40_44.40,2,35.76580180921533,22.339988120437976,3.208941605839416,3.0
28.40_44.80,2,34.091470747171535,22.52064552007301,3.028284671532847,3.0
28.40_45.20,2,33.13715597983577,22.551445218978124,2.9416058394160585,3.0
28.40_45.60,2,33.08350191012774,22.6336925182482,2.9023722627737225,3.0
28.40_46.00,2,34.82134722071168,22.80121027372265,3.0127737226277373,3.0
28.40_46.40,2,34.93076109069343,22.891370866788343,3.0492700729927007,3.0
28.40_46.80,2,37.86379350410584,23.04147929744528,3.31021897810219,3.0
28.40_47.20,2,39.92403934927008,23.552269260948925,3.395985401459854,3.0
28.40_47.60,2,49.336909547901456,23.967197728102214,3.650547445255474,3.0
28.40_48.00,2,55.24395276824818,24.33628928832119,3.646897810218978,3.0
28.40_48.40,2,43.79902883786496,24.902725620437977,2.9835766423357666,3.0
28.40_48.80,1,42.03944028038321,23.93893345802922,2.827554744525548,3.0
28.40_49.20,1,42.42502990830292,24.285141742700752,2.87043795620438,3.0
28.40_49.60,1,40.458044380474455,24.62384040145988,2.761861313868613,3.0
28.40_50.00,1,37.37704195109489,24.76197254562046,2.605839416058394,3.0
28.40_50.40,1,35.91031251140511,24.74066008211681,2.537408759124088,3.0
28.40_50.80,1,33.85068061888686,24.59750895985404,2.4616788321167884,3.0
28.40_51.20,2,31.692203442335767,23.799356541970827,2.329379562043796,3.0
28.40_51.60,2,29.892148239872263,22.92022822992703,2.272810218978102,3.0
28.40_52.00,2,26.12138327226277,22.042605291970823,2.1432481751824817,3.0
28.40_52.40,4,23.167985775784672,21.426414990875934,2.009124087591241,3.0
28.40_52.80,4,21.444996265145985,19.83825878649637,1.954379562043796,3.0
28.40_53.20,4,21.057011694206203,19.469437983576665,1.9315693430656933,3.0
28.40_53.60,4,20.86826825180657,19.14052142335769,1.9087591240875912,3.0
28.40_54.00,0,19.56844878165146,19.1224075182482,1.8476277372262773,3.0
28.40_54.40,0,20.020694058850367,19.195566560219,1.8631386861313868,3.0
28.40_54.80,4,17.84678161313869,18.297734078467176,1.756386861313869,3.0
28.40_55.20,4,17.37314308923358,17.84722508211681,1.7326642335766422,3.0
28.40_55.60,4,16.860010410538322,18.45765204379564,1.6925182481751824,3.0
28.40_56.00,4,16.39673957760949,19.438578366788345,1.6943430656934306,3.0
28.40_56.40,0,15.344329851683394,19.0184928832117,1.6213503649635037,3.0
28.40_56.80,0,14.169529154041973,17.519348476277397,1.5447080291970805,3.0
28.40_57.20,0,14.210305807928831,18.391960638686157,1.552007299270073,3.0
28.40_57.60,4,15.797850002281022,21.618151113138712,1.635036496350365,3.0
28.40_58.00,0,15.37657565158759,20.53741194343068,1.604014598540146,3.0
28.40_58.40,0,13.830701219708027,19.136364762773745,1.5383211678832116,3.0
28.40_58.80,0,13.632107273813869,21.48879275547448,1.552919708029197,3.0
28.40_59.20,0,13.721894605748176,22.27818076642338,1.5574817518248176,3.0
28.40_59.60,0,13.262832624635037,22.59260075729929,1.520985401459854,3.0
28.40_60.00,0,12.420586653385037,20.648472445255496,1.45985401459854,3.0
28.40_60.40,0,11.930261086840328,18.432776049270096,1.4297445255474452,3.0
28.40_60.80,0,12.403046874589416,16.95676247262776,1.4552919708029195,3.0
28.40_61.20,0,13.482440308923357,16.610294945255497,1.5766423357664234,3.0
28.40_61.60,4,14.998368333485402,19.052791815693453,1.6916058394160585,3.0
28.40_62.00,4,16.479907678832117,21.4767478832117,1.770985401459854,3.0
28.40_62.40,4,21.63169167335766,22.965361012773748,2.1122262773722627,3.0
28.40_62.80,5,29.26463363558394,23.887921322992725,2.5328467153284677,3.0
28.40_63.20,5,32.70786873567518,23.85927565693433,2.6523722627737225,3.0
28.40_63.60,4,29.30564180620438,23.45326806569345,2.468978102189781,3.0
28.40_64.00,4,25.64325375437956,22.449818239051115,2.33029197080292,3.0
28.80_44.00,2,35.809988274999995,22.038541040146008,3.2125912408759123,3.0
28.80_44.40,2,35.438292043156935,22.34326879562046,3.16514598540146,3.0
28.80_44.80,2,34.691573786131386,22.413435145985424,3.0985401459854014,3.0
28.80_45.20,2,33.422019840237226,22.442886167883238,2.954379562043796,3.0
28.80_45.60,2,32.14627975018249,22.5506179562044,2.802007299270073,3.0
28.80_46.00,2,33.21732489625912,22.709814981751848,2.89507299270073,3.0
28.80_46.40,2,35.06284129260949,22.83202531934309,3.093978102189781,3.0
28.80_46.80,2,41.28471634206204,22.952332098540168,3.54014598540146,3.0
28.80_47.20,2,41.21536232837591,23.37112434306572,3.4963503649635035,3.0
28.80_47.60,2,47.409130492700726,23.86970032846717,3.5182481751824817,3.0
28.80_48.00,2,66.48896778467153,24.56185263686133,3.776459854014599,3.0
28.80_48.40,2,49.64102485218978,24.31813731751827,3.2682481751824817,3.0
28.80_48.80,1,42.47742126770073,23.94192732664236,2.912408759124088,3.0
28.80_49.20,1,42.357576882755474,24.262472791970826,2.8567518248175183,3.0
28.80_49.60,1,41.02642223357664,24.573460191605864,2.781021897810219,3.0
28.80_50.00,1,36.27702423038321,24.583029069343088,2.551094890510949,3.0
28.80_50.40,1,34.47341640145985,24.48945129562046,2.4826642335766422,3.0
28.80_50.80,1,32.70214073239051,23.946017016423383,2.3677007299270074,3.0
28.80_51.20,2,30.18753145821168,22.986157116788345,2.2855839416058394,3.0
28.80_51.60,2,26.34173730629562,21.28092302007301,2.1523722627737225,3.0
28.80_52.00,4,22.312086548631388,20.045071231751848,2.0045620437956204,3.0
28.80_52.40,4,20.229235011259124,17.303215228102214,1.8923357664233575,3.0
28.80_52.80,0,18.98097527169525,15.834255775547469,1.831204379562044,3.0
28.80_53.20,0,20.096256604502734,17.00298156934309,1.8458029197080288,3.0
28.80_53.60,0,19.553116269607663,17.353210000000022,1.8202554744525548,3.0
28.80_54.00,0,17.400501781532846,17.062959790146007,1.7627737226277371,3.0
28.80_54.40,0,17.211356993737226,16.729005620437977,1.7463503649635037,3.0
28.80_54.80,0,15.692106467427008,15.632168521897832,1.6587591240875912,3.0
28.80_55.20,0,14.536202138058394,15.372932664233598,1.582116788321168,3.0
28.80_55.60,0,13.920779921441603,16.096802609489075,1.541058394160584,3.0
28.80_56.00,0,13.777145905072992,15.700220711678854,1.5392335766423355,3.0
28.80_56.40,0,13.03202181729562,15.024619087591264,1.4762773722627738,3.0
28.80_56.80,0,12.657720620749089,15.073231386861336,1.4507299270072993,3.0
28.80_57.20,0,12.729277787013366,15.855265748175206,1.457116788321168,3.0
28.80_57.60,0,13.922296003211676,16.47065683394163,1.5355839416058394,3.0
28.80_58.00,0,13.78880974781478,15.741265994525572,1.5383211678832116,3.0
28.80_58.40,0,13.122620137956204,19.017642609489076,1.5173357664233578,3.0
28.80_58.80,0,12.970538725729927,22.83256103102192,1.522810218978102,3.0
28.80_59.20,0,12.99690130830292,23.961416879562066,1.520985401459854,3.0
28.80_59.60,0,12.633154180200728,23.878898667883234,1.4826642335766422,3.0
28.80_60.00,0,11.932564521186132,20.990189014598563,1.436131386861314,3.0
28.80_60.40,0,11.363834269187956,17.48458577554747,1.4105839416058394,3.0
28.80_60.80,0,11.584530350078468,15.479554051094912,1.416970802919708,3.0
28.80_61.20,0,12.466595753713502,16.740967262773744,1.500912408759124,3.0
28.80_61.60,4,14.92501199562044,20.37119050182484,1.6843065693430657,3.0
28.80_62.00,4,25.32296254899635,21.869135866788344,2.454379562043796,3.0
28.80_62.40,5,33.83341584069343,22.55017858576645,2.698905109489051,3.0
28.80_62.80,5,28.071497250547445,22.63456938868616,2.4963503649635035,3.0
28.80_63.20,5,31.091324062956204,22.82710914233579,2.633211678832117,3.0
28.80_63.60,4,26.439145495766425,22.71622658759126,2.3485401459854014,3.0
28.80_64.00,4,23.165161865547443,21.69034164233579,2.187956204379562,3.0
29.20_44.00,5,35.52152235821168,22.069864762773747,3.1697080291970803,3.0
29.20_44.40,2,38.05637330264598,22.34340535583944,3.3284671532846715,3.0
29.20_44.80,2,37.00443561459854,22.48666544708032,3.291058394160584,3.0
29.20_45.20,2,32.287738322080294,22.506596240875933,2.865875912408759,3.0
29.20_45.60,2,31.11698532691605,22.584616350364985,2.707116788321168,3.0
29.20_46.00,2,31.446912772536496,22.64544410583944,2.687956204379562,3.0
29.20_46.40,2,33.12422624434307,22.746899607664258,2.85492700729927,3.0
29.20_46.80,2,41.7534020560219,22.941922226277395,3.576642335766423,3.0
29.20_47.20,2,38.980221641788326,23.32909664233579,3.346715328467153,3.0
29.20_47.60,2,48.21942903968978,24.140819434306596,3.7673357664233578,3.0
29.20_48.00,2,63.17422036131388,24.023465793795644,4.019160583941606,3.0
29.20_48.40,2,48.11598952308394,23.37888075729929,3.2855839416058394,3.0
29.20_48.80,1,43.45415466788321,23.63227022810221,2.9616788321167884,3.0
29.20_49.20,1,41.65406124142336,24.202256149635065,2.798357664233577,3.0
29.20_49.60,1,39.58262706569344,24.328916441605863,2.707116788321168,3.0
29.20_50.00,1,35.54753768540146,24.21424645985404,2.5036496350364965,3.0
29.20_50.40,1,34.32043993266423,23.89631062043798,2.4507299270072997,3.0
29.20_50.80,2,31.525799735036497,23.276328229927028,2.315693430656934,3.0
29.20_51.20,2,26.521207910948903,21.929219671532863,2.1596715328467155,3.0
29.20_51.60,4,22.84767113768248,20.06971293795623,2.0328467153284677,3.0
29.20_52.00,4,19.35691087244525,16.58069330291973,1.85492700729927,3.0
29.20_52.40,0,18.21979021986314,14.24360258211681,1.792883211678832,3.0
29.20_52.80,4,24.71074281748175,14.752561177007324,1.977189781021898,3.0
29.20_53.20,4,30.65583126523723,15.34555618613141,2.2947080291970803,3.0
29.20_53.60,0,18.13761815564325,15.668377326642355,1.7518248175182485,3.0
29.20_54.00,0,16.222303236857666,15.627539844890537,1.7125912408759123,3.0
29.20_54.40,0,14.681600260596715,14.769711395985423,1.6158759124087592,3.0
29.20_54.80,0,13.508197460713504,14.439792655109512,1.5255474452554745,3.0
29.20_55.20,0,12.538934646250548,14.90985735401462,1.4635036496350364,3.0
29.20_55.60,0,12.842539290170622,15.28392936131389,1.4844890510948905,3.0
29.20_56.00,0,11.916674925328469,14.569843850364986,1.416970802919708,3.0
29.20_56.40,0,11.746869590282849,11.880423604014622,1.4114963503649636,3.0
29.20_56.80,0,11.460408909464416,11.565122043795643,1.3868613138686132,3.0
29.20_57.20,0,11.00181925441606,11.389222080291992,1.3512773722627738,3.0
29.20_57.60,0,11.931101095383212,12.300251277372286,1.416970802919708,3.0
29.20_58.00,0,12.947699863124088,16.901664124087613,1.4954379562043796,3.0
29.20_58.40,0,12.720495653740876,20.772954187956227,1.493613138686131,3.0
29.20_58.80,0,12.669399864233576,23.72187897810221,1.4917883211678833,3.0
29.20_59.20,0,12.633402991989051,24.71519944343068,1.4963503649635037,3.0
29.20_59.60,0,12.258475779288322,24.126082901459878,1.4552919708029195,3.0
29.20_60.00,0,11.74592801158759,19.837654680656957,1.4333941605839415,3.0
29.20_60.40,0,11.5237358395073,16.538004005474477,1.4142335766423355,3.0
29.20_60.80,0,12.158079886186131,16.151128567518274,1.4607664233576645,3.0
29.20_61.20,0,12.475582227518249,18.00825463503652,1.499087591240876,3.0
29.20_61.60,4,19.785240349452557,20.554377445255497,2.119525547445256,3.0
29.20_62.00,5,33.656862868540145,21.501327582116808,2.7363138686131387,3.0
29.20_62.40,5,34.532754737189784,20.869137198905133,2.7755474452554743,3.0
29.20_62.80,4,27.76514374915146,20.60504219890513,2.4899635036496357,3.0
29.20_63.20,5,32.0759469774635,19.75054660583944,2.8403284671532845,3.0
29.20_63.60,4,27.152529836770075,19.453149726277395,2.548357664233577,3.0
29.20_64.00,4,20.31494373998175,19.65128970802922,2.0063868613138687,3.0
29.60_44.00,5,38.75204541268248,22.015072609489074,3.35492700729927,3.0
29.60_44.40,5,39.96058690583942,22.23794103102192,3.416970802919708,3.0
29.60_44.80,2,38.485457979927006,22.486524607664258,3.37043795620438,3.0
29.60_45.20,2,34.22662463293796,22.588815246350386,3.048357664233577,3.0
29.60_45.60,2,33.45012061341241,22.6671438412409,2.972627737226277,3.0
29.60_46.00,2,32.8980367629562,22.700568631386883,2.829379562043796,3.0
29.60_46.40,2,31.37897005091241,22.769630903284696,2.6505474452554743,3.0
29.60_46.80,2,38.280590103010944,23.06623630474455,3.3248175182481754,3.0
29.60_47.20,2,45.17057365593066,23.43790234489053,3.711678832116789,3.0
29.60_47.60,5,54.77027796259125,24.148906259124107,4.010036496350365,3.0
29.60_48.00,5,77.70220508485401,24.28327534671535,4.360401459854015,3.0
29.60_48.40,2,46.51871906313868,23.106096551094915,3.265510948905109,3.0
29.60_48.80,1,41.98671995072993,23.46029024635039,2.855839416058394,3.0
29.60_49.20,1,39.05681595109489,23.753199981751848,2.683394160583941,3.0
29.60_49.60,1,38.72991421122263,23.736676551094916,2.6505474452554743,3.0
29.60_50.00,1,39.13187448759124,23.790146432481773,2.653284671532847,3.0
29.60_50.40,2,38.40443871523723,23.39670114963506,2.62043795620438,3.0
29.60_50.80,2,31.10226989543796,22.32984047445257,2.2828467153284677,3.0
29.60_51.20,4,25.109495324178837,20.602511733576662,2.113138686131387,3.0
29.60_51.60,4,20.54927879388686,17.15576064781024,1.913321167883212,3.0
29.60_52.00,0,17.61446579191606,13.444267509124112,1.7673357664233578,3.0
29.60_52.40,0,22.15162189752737,13.470985784671557,1.9105839416058397,3.0
29.60_52.80,0,24.230196095483574,14.749004379562066,1.9863138686131387,3.0
29.60_53.20,0,21.7613108585219,15.46024937043798,1.91514598540146,3.0
29.60_53.60,0,16.2823547567179,15.483498421532868,1.6925182481751824,3.0
29.60_54.00,0,14.78019744017509,15.34479985401462,1.6204379562043796,3.0
29.60_54.40,0,13.350981142387774,14.555864580291994,1.5246350364963503,3.0
29.60_54.80,0,12.0982208019573,14.49968856751827,1.4333941605839415,3.0
29.60_55.20,0,11.828090618666604,14.993505793795643,1.4005474452554745,3.0
29.60_55.60,0,11.635021446766425,14.80143178832119,1.3895985401459854,3.0
29.60_56.00,0,11.023032238810218,12.322667682481772,1.3585766423357664,3.0
29.60_56.40,0,10.78868174346989,9.838481916058416,1.3293795620437956,3.0
29.60_56.80,0,10.443382462875,10.381321204379583,1.311131386861314,3.0
29.60_57.20,0,10.146056504046896,10.366861651459876,1.2956204379562044,3.0
29.60_57.60,0,11.116419472861317,12.351680830291992,1.3768248175182485,3.0
29.60_58.00,0,12.336270470164234,18.177229698905133,1.4744525547445255,3.0
29.60_58.40,0,12.600957996122265,23.01287587591243,1.4954379562043796,3.0
29.60_58.80,0,12.399570919221716,24.762000072992723,1.4726277372262773,3.0
29.60_59.20,0,12.03909785416834,24.96281982664236,1.448905109489051,3.0
29.60_59.60,0,11.629071152445256,23.483819698905133,1.4206204379562044,3.0
29.60_60.00,0,11.285351339069344,18.431633503649657,1.3996350364963503,3.0
29.60_60.40,0,11.366594968074816,16.413605374087613,1.409671532846715,3.0
29.60_60.80,0,12.595211597737226,17.259198093065717,1.4927007299270072,3.0
29.60_61.20,4,17.592488992828468,19.67209422445257,1.999087591240876,3.0
29.60_61.60,5,36.6179000660584,21.973445821167907,2.778284671532847,3.0
29.60_62.00,5,54.34665805342153,22.37769614963506,3.051094890510949,3.0
29.60_62.40,5,41.15749597619525,21.76433946167885,2.9452554744525545,3.0
29.60_62.80,5,33.818857522737225,20.60650928832119,2.8567518248175183,3.0
29.60_63.20,5,34.415975664963504,19.319874060219,3.011861313868613,3.0
29.60_63.60,5,33.646789748996355,17.98852959854017,3.059306569343066,3.0
29.60_64.00,4,29.3508542980073,18.159776277372284,2.808394160583941,3.0
30.00_44.00,5,40.6914115955292,21.979832983576664,3.427919708029197,3.0
30.00_44.40,5,41.33551109972628,22.184234854014623,3.472627737226277,3.0
30.00_44.80,5,42.5657254464416,22.46861849452557,3.56478102189781,3.0
30.00_45.20,5,43.4123166625,22.75897513686133,3.622262773722628,3.0
30.00_45.60,5,46.794870193430654,22.963043220802945,3.7746350364963503,3.0
30.00_46.00,5,38.20680799379562,23.07211053832119,3.288321167883212,3.0
30.00_46.40,2,33.383505687408764,23.16338184306572,2.8385036496350367,3.0
30.00_46.80,5,47.88321707016424,23.468206195255497,3.841240875912409,3.0
30.00_47.20,5,56.1701523459854,23.877419133211703,4.052007299270073,3.0
30.00_47.60,5,58.17193461770073,24.29595145985404,4.069343065693431,3.0
30.00_48.00,2,75.03604717427007,24.76675002737229,3.914233576642336,3.0
30.00_48.40,2,41.51396813001825,24.62587739051097,2.8877737226277373,3.0
30.00_48.80,2,31.353778162591244,24.506744242700755,2.3567518248175183,3.0
30.00_49.20,1,32.85432072518248,23.335587235401483,2.412408759124088,3.0
30.00_49.60,1,35.27005821888687,23.028490839416083,2.4963503649635035,3.0
30.00_50.00,1,36.6086733375,23.11404936131389,2.553832116788321,3.0
30.00_50.40,2,37.83477349881387,22.65522153284674,2.6268248175182483,3.0
30.00_50.80,4,36.376527218886864,20.785402454379582,2.5638686131386863,3.0
30.00_51.20,0,25.93548885091241,18.41962020072995,2.105839416058394,3.0
30.00_51.60,0,17.030934599069344,14.38940123175185,1.7244525547445255,3.0
30.00_52.00,0,14.594757618184309,11.44663928832119,1.592153284671533,3.0
30.00_52.40,0,14.649442866167885,12.63136019160586,1.5766423357664234,3.0
30.00_52.80,0,16.663552245301094,13.648245100364989,1.6952554744525548,3.0
30.00_53.20,0,16.000522680255475,13.764420830291996,1.6751824817518248,3.0
30.00_53.60,0,13.915386007876188,12.558740894160604,1.5492700729927007,3.0
30.00_54.00,0,12.98935607707573,12.992374324817542,1.4972627737226278,3.0
30.00_54.40,0,12.709350417457443,15.382977043795645,1.4863138686131387,3.0
30.00_54.80,0,11.64942983685657,15.497885739051116,1.3804744525547443,3.0
30.00_55.20,0,11.746140473695256,14.548773941605862,1.4032846715328466,3.0
30.00_55.60,0,12.006181194051097,13.151958184306592,1.4343065693430657,3.0
30.00_56.00,0,11.423173126970804,11.843620593065715,1.3914233576642336,3.0
30.00_56.40,0,10.61453014459854,12.489692892335787,1.3430656934306568,3.0
30.00_56.80,0,10.87006595576186,13.570924133211705,1.364963503649635,3.0
30.00_57.20,0,11.098889322025547,12.542208658759147,1.3932481751824817,3.0
30.00_57.60,0,11.901965128624088,14.452508330291993,1.4315693430656935,3.0
30.00_58.00,0,12.661094539571168,20.91344353102192,1.4872262773722629,3.0
30.00_58.40,0,12.434551470164234,24.44518770985404,1.4835766423357664,3.0
30.00_58.80,0,11.68237831284124,24.53591562043798,1.4224452554744529,3.0
30.00_59.20,0,11.170120607510036,23.956757262773746,1.3932481751824817,3.0
30.00_59.60,0,10.905193040857664,21.75513100364966,1.374087591240876,3.0
30.00_60.00,0,10.78051193321168,18.082904954379583,1.374087591240876,3.0
30.00_60.40,0,10.947307988111314,17.530550802919734,1.385948905109489,3.0
30.00_60.80,0,12.14131841580292,19.666564835766444,1.479014598540146,3.0
30.00_61.20,4,15.213999863868612,21.923855583941627,1.749087591240876,3.0
30.00_61.60,4,19.60508809841241,22.618347025547465,2.124087591240876,3.0
30.00_62.00,5,27.5586637595073,22.32556867700732,2.5666058394160585,3.0
30.00_62.40,5,37.88250289919708,22.036178010948927,2.8686131386861318,3.0
30.00_62.80,5,38.13514149538321,21.51566787408761,2.890510948905109,3.0
30.00_63.20,5,39.80212315865876,20.620519470802943,3.083029197080292,3.0
30.00_63.60,5,42.12747835858404,19.713249452554766,3.2937956204379564,3.0
30.00_64.00,5,36.82262529578468,19.62345104014601,3.1377737226277373,3.0
30.40_44.00,5,41.65171729343066,21.92017027372265,3.447992700729927,3.0
30.40_44.40,5,42.18935312290146,22.25079094890513,3.510948905109489,3.0
30.40_44.80,5,44.61807549187956,22.57453785583944,3.6003649635036497,3.0
30.40_45.20,5,47.1517242089416,22.834480912408782,3.697080291970803,3.0
30.40_45.60,5,48.28381935593065,23.203855145985425,3.77007299270073,3.0
30.40_46.00,2,39.00617108631387,23.495329516423386,3.29014598540146,3.0
30.40_46.40,5,45.81865795793796,23.685175145985426,3.696167883211679,3.0
30.40_46.80,5,54.29025029434307,23.99513335766426,4.009124087591241,3.0
30.40_47.20,5,50.5899164134124,24.305570958029215,3.8594890510948905,3.0
30.40_47.60,2,44.550818613959855,24.648934160583966,3.278284671532847,3.0
30.40_48.00,2,38.82076163859489,24.725135419708053,2.7627737226277373,3.0
30.40_48.40,2,30.906824035948905,24.76761437043798,2.346715328467153,3.0
30.40_48.80,2,30.5289211544708,24.8069899452555,2.343978102189781,3.0
30.40_49.20,2,35.6161270830292,24.468398485401483,2.5246350364963503,3.0
30.40_49.60,2,35.17303409489051,23.80339232664236,2.5164233576642334,3.0
30.40_50.00,2,38.47398234124088,23.000749032846738,2.666970802919708,3.0
30.40_50.40,2,33.70812184270073,21.205044306569366,2.447080291970803,3.0
30.40_50.80,2,26.112818510948905,18.091843166058418,2.144160583941606,3.0
30.40_51.20,0,18.9729097145073,14.781665392335787,1.840328467153285,3.0
30.40_51.60,0,15.635969063166058,10.936982682481776,1.6523722627737227,3.0
30.40_52.00,0,13.155595183618614,9.0323264872263,1.5246350364963503,3.0
30.40_52.40,0,12.968551481274634,10.30476611313871,1.5127737226277371,3.0
30.40_52.80,0,12.37704273748084,10.464872262773746,1.4644160583941606,3.0
30.40_53.20,0,12.721266169625,10.794698248175203,1.4908759124087592,3.0
30.40_53.60,0,11.879414868453466,11.72839694343068,1.4288321167883211,3.0
30.40_54.00,0,12.020840424711386,14.436337034671554,1.4416058394160585,3.0
30.40_54.40,0,12.190695782893796,16.05234024635039,1.4452554744525548,3.0
30.40_54.80,0,11.280521081438868,13.8084201642336,1.3695255474452557,3.0
30.40_55.20,0,11.394429885254562,12.686576441605862,1.3795620437956204,3.0
30.40_55.60,0,11.724955170275546,14.26644039233579,1.3996350364963503,3.0
30.40_56.00,0,12.128294902071168,15.493271523722653,1.437043795620438,3.0
30.40_56.40,0,12.5443517370073,15.10590220802922,1.4680656934306568,3.0
30.40_56.80,0,14.442214201459857,13.983853129562068,1.5684306569343065,3.0
30.40_57.20,0,13.91160701685219,14.170989005474476,1.542883211678832,3.0
30.40_57.60,0,13.078805469616787,18.902644032846737,1.5191605839416058,3.0
30.40_58.00,0,12.786067487403413,23.564288175182504,1.5027372262773722,3.0
30.40_58.40,0,11.855785641934306,24.33427776459856,1.4461678832116789,3.0
30.40_58.80,0,10.94539082382938,24.28529845802922,1.3841240875912408,3.0
30.40_59.20,0,10.452914892490057,23.086598394160607,1.342153284671533,3.0
30.40_59.60,0,10.200561883922784,21.02875997262776,1.332116788321168,3.0
30.40_60.00,0,10.29169461459854,18.026562372262795,1.343978102189781,3.0
30.40_60.40,0,10.39936889481752,17.826051131386883,1.3531021897810218,3.0
30.40_60.80,0,11.5900873045073,20.43421450729929,1.438868613138686,3.0
30.40_61.20,0,13.873915050930655,22.072300218978125,1.60492700729927,3.0
30.40_61.60,0,17.28473097544708,22.081586514598563,1.8932481751824817,3.0
30.40_62.00,5,39.89038599038321,21.91964091240878,2.874087591240876,3.0
30.40_62.40,5,65.74682870826643,21.66558074817521,3.1487226277372264,3.0
30.40_62.80,5,51.50698407874088,21.249761231751847,3.122262773722628,3.0
30.40_63.20,5,44.83431185394161,20.930076386861334,3.0748175182481754,3.0
30.40_63.60,5,35.23923534604927,20.51427258211681,2.886861313868613,3.0
30.40_64.00,5,30.081038155948903,20.15547875000002,2.6861313868613137,3.0
30.80_44.00,5,41.19629763010949,21.94598530109491,3.458029197080292,3.0
30.80_44.40,5,42.14257212801095,22.300088968978123,3.4635036496350367,3.0
30.80_44.80,5,44.71895291076642,22.688405510948925,3.579379562043796,3.0
30.80_45.20,5,45.04983369662409,23.13142666970805,3.571167883211679,3.0
30.80_45.60,5,42.69048243613139,23.655564197080317,3.4753649635036497,3.0
30.80_46.00,5,39.56513772171533,23.95823537408761,3.244525547445256,3.0
30.80_46.40,5,37.61535687728102,24.32551577554747,3.042883211678832,3.0
30.80_46.80,4,35.40283572837591,24.52648452554747,2.839416058394161,3.0
30.80_47.20,2,35.76713136432482,24.72293687043798,2.656934306569343,3.0
